Conta,Categoria,Janela,Modo,Direcao,List_Mode,Mensagens,Segmentos,Delivered,Failed,Undelivered,Sent,Sending,Delivery_Unknown,Accepted,Queued,Taxa_Entrega_%,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Total_Msgs,Api_Pages,Api_Pages_Capped,Agregado_Ate_Utc,Github_Run_Id,Extraido_Em
Bernardo,Broadcast,since_yesterday_utc_2026-08-03,incremental,outbound,sent,327392,327714,260158,47156,12972,7428,0,0,0,0,79.39,259856,47156,0,12958,7422,327392,331,0,2026-08-04T10:18:30Z,30900073302,2026-08-04 10:18 UTC
Havenmove,Standby,since_yesterday_utc_2026-08-03,incremental,outbound,sent,37973,38025,31477,3715,1171,1662,0,0,0,0,82.78,31429,3715,0,1169,1660,37973,40,0,2026-08-04T10:18:30Z,30900073302,2026-08-04 10:18 UTC
Joao,Broadcast,since_yesterday_utc_2026-08-03,incremental,outbound,sent,129514,129616,116721,2045,3517,7333,0,0,0,0,90.05,116621,2045,0,3517,7331,129514,141,0,2026-08-04T10:18:30Z,30900073302,2026-08-04 10:18 UTC
NS,Recuperação,since_yesterday_utc_2026-08-03,incremental,outbound,sent,6075,12126,11709,18,230,169,0,0,0,0,96.56,5857,18,0,115,85,6075,7,0,2026-08-04T10:18:30Z,30900073302,2026-08-04 10:18 UTC
Naturemove,Standby,since_yesterday_utc_2026-08-03,incremental,outbound,sent,44771,44805,41261,635,1910,999,0,0,0,0,92.09,41231,635,0,1910,995,44771,48,0,2026-08-04T10:18:30Z,30900073302,2026-08-04 10:18 UTC
Rafa,Broadcast,since_yesterday_utc_2026-08-03,incremental,outbound,sent,280447,281079,239453,24693,10171,6762,0,0,0,0,85.19,238856,24693,0,10151,6747,280447,298,0,2026-08-04T10:18:30Z,30900073302,2026-08-04 10:18 UTC
Rehableaf,Standby,since_yesterday_utc_2026-08-03,incremental,outbound,sent,87349,87590,77981,3085,3726,2798,0,0,0,0,89.03,77764,3085,0,3712,2788,87349,92,0,2026-08-04T10:18:30Z,30900073302,2026-08-04 10:18 UTC
Richard,Standby,since_yesterday_utc_2026-08-03,incremental,outbound,sent,275376,275720,137390,4467,129215,4648,0,0,0,0,49.83,137125,4467,0,129141,4643,275376,285,0,2026-08-04T10:18:30Z,30900073302,2026-08-04 10:18 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-08-04,incremental,outbound,sent,441286,441720,350529,66759,16334,8098,0,0,0,0,79.36,350127,66759,0,16314,8086,441286,446,0,2026-08-05T10:15:58Z,30996714451,2026-08-05 10:15 UTC
Havenmove,Standby,since_yesterday_utc_2026-08-04,incremental,outbound,sent,28395,28415,24254,3041,731,389,0,0,0,0,85.36,24234,3041,0,731,389,28395,30,0,2026-08-05T10:15:58Z,30996714451,2026-08-05 10:15 UTC
Joao,Broadcast,since_yesterday_utc_2026-08-04,incremental,outbound,sent,67799,67818,57385,4275,1397,4761,0,0,0,0,84.62,57369,4275,0,1397,4758,67799,73,0,2026-08-05T10:15:58Z,30996714451,2026-08-05 10:15 UTC
NS,Recuperação,since_yesterday_utc_2026-08-04,incremental,outbound,sent,5853,11690,11315,15,194,166,0,0,0,0,96.79,5658,15,0,97,83,5853,7,0,2026-08-05T10:15:58Z,30996714451,2026-08-05 10:15 UTC
Naturemove,Standby,since_yesterday_utc_2026-08-04,incremental,outbound,sent,2856,2856,2586,54,146,70,0,0,0,0,90.55,2586,54,0,146,70,2856,4,0,2026-08-05T10:15:58Z,30996714451,2026-08-05 10:15 UTC
Rafa,Broadcast,since_yesterday_utc_2026-08-04,incremental,outbound,sent,253956,254568,223929,12197,10659,7783,0,0,0,0,87.96,223353,12197,0,10637,7769,253956,268,0,2026-08-05T10:15:58Z,30996714451,2026-08-05 10:15 UTC
Rehableaf,Standby,since_yesterday_utc_2026-08-04,incremental,outbound,sent,135302,135676,120714,4332,6003,4627,0,0,0,0,88.97,120380,4332,0,5983,4607,135302,141,0,2026-08-05T10:15:58Z,30996714451,2026-08-05 10:15 UTC
Richard,Standby,since_yesterday_utc_2026-08-04,incremental,outbound,sent,57612,57693,50278,2878,2960,1577,0,0,0,0,87.15,50210,2878,0,2949,1575,57612,61,0,2026-08-05T10:15:58Z,30996714451,2026-08-05 10:15 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-08-05,incremental,outbound,sent,207570,207930,178818,16540,8669,3903,0,0,0,0,86.0,178482,16540,0,8651,3897,207570,211,0,2026-08-06T10:17:20Z,31092639442,2026-08-06 10:17 UTC
Havenmove,Standby,since_yesterday_utc_2026-08-05,incremental,outbound,sent,59261,59372,49682,5658,1638,2394,0,0,0,0,83.68,49579,5658,0,1636,2388,59261,62,0,2026-08-06T10:17:20Z,31092639442,2026-08-06 10:17 UTC
Joao,Broadcast,since_yesterday_utc_2026-08-05,incremental,outbound,sent,67870,67940,52421,7349,2728,5442,0,0,0,0,77.16,52360,7349,0,2726,5435,67870,71,0,2026-08-06T10:17:20Z,31092639442,2026-08-06 10:17 UTC
NS,Recuperação,since_yesterday_utc_2026-08-05,incremental,outbound,sent,6516,13028,12537,11,296,184,0,0,0,0,96.23,6265,11,0,148,92,6516,7,0,2026-08-06T10:17:20Z,31092639442,2026-08-06 10:17 UTC
Naturemove,Standby,since_yesterday_utc_2026-08-05,incremental,outbound,sent,98222,98534,89883,966,4194,3491,0,0,0,0,91.22,89595,966,0,4180,3481,98222,103,0,2026-08-06T10:17:20Z,31092639442,2026-08-06 10:17 UTC
Rafa,Broadcast,since_yesterday_utc_2026-08-05,incremental,outbound,sent,330071,330763,271683,25271,27495,6314,0,0,0,0,82.14,271078,25271,0,27417,6305,330071,346,0,2026-08-06T10:17:20Z,31092639442,2026-08-06 10:17 UTC
Rehableaf,Standby,since_yesterday_utc_2026-08-05,incremental,outbound,sent,91699,91922,81307,4529,4061,2025,0,0,0,0,88.45,81102,4529,0,4049,2019,91699,95,0,2026-08-06T10:17:20Z,31092639442,2026-08-06 10:17 UTC
Richard,Standby,since_yesterday_utc_2026-08-05,incremental,outbound,sent,116973,117176,103570,4728,5835,3043,0,0,0,0,88.39,103383,4728,0,5823,3039,116973,120,0,2026-08-06T10:17:20Z,31092639442,2026-08-06 10:17 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-08-06,incremental,outbound,sent,100830,101056,86805,5535,4386,4330,0,0,0,0,85.9,86589,5535,0,4384,4322,100830,103,0,2026-08-07T08:39:14Z,31162586294,2026-08-07 08:39 UTC
Havenmove,Standby,since_yesterday_utc_2026-08-06,incremental,outbound,sent,33217,33247,25827,5892,922,606,0,0,0,0,77.68,25797,5892,0,922,606,33217,35,0,2026-08-07T08:39:14Z,31162586294,2026-08-07 08:39 UTC
Joao,Broadcast,since_yesterday_utc_2026-08-06,incremental,outbound,sent,148392,148472,122383,15415,4195,6479,0,0,0,0,82.43,122303,15415,0,4195,6479,148392,154,0,2026-08-07T08:39:14Z,31162586294,2026-08-07 08:39 UTC
NS,Recuperação,since_yesterday_utc_2026-08-06,incremental,outbound,sent,6237,12480,11965,11,332,172,0,0,0,0,95.87,5974,11,0,166,86,6237,7,0,2026-08-07T08:39:14Z,31162586294,2026-08-07 08:39 UTC
Naturemove,Standby,since_yesterday_utc_2026-08-06,incremental,outbound,sent,105900,106220,97226,2156,4599,2239,0,0,0,0,91.53,96930,2156,0,4585,2229,105900,112,0,2026-08-07T08:39:14Z,31162586294,2026-08-07 08:39 UTC
Rafa,Broadcast,since_yesterday_utc_2026-08-06,incremental,outbound,sent,331056,331568,275082,24811,25094,6581,0,0,0,0,82.96,274661,24811,0,25018,6566,331056,349,0,2026-08-07T08:39:14Z,31162586294,2026-08-07 08:39 UTC
Rehableaf,Standby,since_yesterday_utc_2026-08-06,incremental,outbound,sent,8112,8118,7348,197,374,199,0,0,0,0,90.51,7342,197,0,374,199,8112,9,0,2026-08-07T08:39:14Z,31162586294,2026-08-07 08:39 UTC
Richard,Standby,since_yesterday_utc_2026-08-06,incremental,outbound,sent,116866,117128,98738,6641,5801,5948,0,0,0,0,84.3,98494,6641,0,5795,5936,116866,120,0,2026-08-07T08:39:14Z,31162586294,2026-08-07 08:39 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-08-07,incremental,outbound,sent,100659,100854,83938,5616,5109,6191,0,0,0,0,83.23,83761,5616,0,5097,6185,100659,103,0,2026-08-08T08:21:22Z,31248217083,2026-08-08 08:21 UTC
Havenmove,Standby,since_yesterday_utc_2026-08-07,incremental,outbound,sent,31035,31055,24282,4983,797,993,0,0,0,0,78.19,24264,4983,0,795,993,31035,33,0,2026-08-08T08:21:22Z,31248217083,2026-08-08 08:21 UTC
Joao,Broadcast,since_yesterday_utc_2026-08-07,incremental,outbound,sent,82557,82598,68884,10156,2271,1287,0,0,0,0,83.4,68844,10156,0,2271,1286,82557,86,0,2026-08-08T08:21:22Z,31248217083,2026-08-08 08:21 UTC
NS,Recuperação,since_yesterday_utc_2026-08-07,incremental,outbound,sent,5749,11512,11036,12,252,212,0,0,0,0,95.87,5505,12,0,126,106,5749,6,0,2026-08-08T08:21:22Z,31248217083,2026-08-08 08:21 UTC
Naturemove,Standby,since_yesterday_utc_2026-08-07,incremental,outbound,sent,428860,429524,390771,5294,16482,16977,0,0,0,0,90.98,390177,5294,0,16446,16943,428860,442,0,2026-08-08T08:21:22Z,31248217083,2026-08-08 08:21 UTC
Rafa,Broadcast,since_yesterday_utc_2026-08-07,incremental,outbound,sent,263900,264364,234715,17348,7193,5108,0,0,0,0,88.78,234271,17348,0,7181,5100,263900,281,0,2026-08-08T08:21:22Z,31248217083,2026-08-08 08:21 UTC
Rehableaf,Standby,since_yesterday_utc_2026-08-07,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-08-08T08:21:22Z,31248217083,2026-08-08 08:21 UTC
Richard,Standby,since_yesterday_utc_2026-08-07,incremental,outbound,sent,163118,163526,138675,10389,8139,6323,0,0,0,0,84.8,138291,10389,0,8129,6309,163118,167,0,2026-08-08T08:21:22Z,31248217083,2026-08-08 08:21 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-08-08,incremental,outbound,sent,140197,140359,113382,16636,5334,5007,0,0,0,0,80.78,113228,16636,0,5328,5005,140197,145,0,2026-08-09T08:23:39Z,31303407227,2026-08-09 08:23 UTC
Havenmove,Standby,since_yesterday_utc_2026-08-08,incremental,outbound,sent,28844,28857,22797,5000,713,347,0,0,0,0,79.0,22784,5000,0,713,347,28844,31,0,2026-08-09T08:23:39Z,31303407227,2026-08-09 08:23 UTC
Joao,Broadcast,since_yesterday_utc_2026-08-08,incremental,outbound,sent,62032,62068,51977,3334,1974,4783,0,0,0,0,83.74,51941,3334,0,1974,4783,62032,65,0,2026-08-09T08:23:39Z,31303407227,2026-08-09 08:23 UTC
NS,Recuperação,since_yesterday_utc_2026-08-08,incremental,outbound,sent,5724,11435,11032,19,216,168,0,0,0,0,96.48,5513,19,0,108,84,5724,6,0,2026-08-09T08:23:39Z,31303407227,2026-08-09 08:23 UTC
Naturemove,Standby,since_yesterday_utc_2026-08-08,incremental,outbound,sent,530132,530894,487306,10605,20950,12033,0,0,0,0,91.79,486598,10605,0,20916,12013,530132,559,0,2026-08-09T08:23:39Z,31303407227,2026-08-09 08:23 UTC
Rafa,Broadcast,since_yesterday_utc_2026-08-08,incremental,outbound,sent,264892,265271,234840,18364,7069,4998,0,0,0,0,88.53,234477,18364,0,7061,4990,264892,286,0,2026-08-09T08:23:39Z,31303407227,2026-08-09 08:23 UTC
Rehableaf,Standby,since_yesterday_utc_2026-08-08,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-08-09T08:23:39Z,31303407227,2026-08-09 08:23 UTC
Richard,Standby,since_yesterday_utc_2026-08-08,incremental,outbound,sent,198845,199347,175754,8763,10218,4612,0,0,0,0,88.16,175271,8763,0,10204,4607,198845,204,0,2026-08-09T08:23:39Z,31303407227,2026-08-09 08:23 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-08-09,incremental,outbound,sent,126918,127089,102372,15259,5435,4023,0,0,0,0,80.55,102209,15259,0,5431,4019,126918,130,0,2026-08-10T09:01:02Z,31372632193,2026-08-10 09:01 UTC
Havenmove,Standby,since_yesterday_utc_2026-08-09,incremental,outbound,sent,29130,29146,23425,4536,776,409,0,0,0,0,80.37,23409,4536,0,776,409,29130,31,0,2026-08-10T09:01:02Z,31372632193,2026-08-10 09:01 UTC
Joao,Broadcast,since_yesterday_utc_2026-08-09,incremental,outbound,sent,101319,101383,95380,159,3362,2482,0,0,0,0,94.08,95316,159,0,3362,2482,101319,105,0,2026-08-10T09:01:02Z,31372632193,2026-08-10 09:01 UTC
NS,Recuperação,since_yesterday_utc_2026-08-09,incremental,outbound,sent,6004,11977,11518,31,274,154,0,0,0,0,96.17,5759,31,0,137,77,6004,7,0,2026-08-10T09:01:02Z,31372632193,2026-08-10 09:01 UTC
Naturemove,Standby,since_yesterday_utc_2026-08-09,incremental,outbound,sent,488420,489047,380887,7355,83121,17684,0,0,0,0,77.88,380361,7355,0,83056,17648,488420,502,0,2026-08-10T09:01:02Z,31372632193,2026-08-10 09:01 UTC
Rafa,Broadcast,since_yesterday_utc_2026-08-09,incremental,outbound,sent,224049,224318,194338,19959,6166,3855,0,0,0,0,86.64,194085,19959,0,6164,3841,224049,243,0,2026-08-10T09:01:02Z,31372632193,2026-08-10 09:01 UTC
Rehableaf,Standby,since_yesterday_utc_2026-08-09,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-08-10T09:01:02Z,31372632193,2026-08-10 09:01 UTC
Richard,Standby,since_yesterday_utc_2026-08-09,incremental,outbound,sent,167799,168170,149239,4001,9839,5091,0,0,0,0,88.74,148888,4001,0,9823,5087,167799,171,0,2026-08-10T09:01:02Z,31372632193,2026-08-10 09:01 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-08-10,incremental,outbound,sent,65720,65819,59252,1674,3238,1655,0,0,0,0,90.02,59159,1674,0,3236,1651,65720,67,0,2026-08-11T08:37:14Z,31474003686,2026-08-11 08:37 UTC
Havenmove,Standby,since_yesterday_utc_2026-08-10,incremental,outbound,sent,29943,29965,23771,4432,809,953,0,0,0,0,79.33,23749,4432,0,809,953,29943,32,0,2026-08-11T08:37:14Z,31474003686,2026-08-11 08:37 UTC
Joao,Broadcast,since_yesterday_utc_2026-08-10,incremental,outbound,sent,54427,54462,46613,252,1896,5701,0,0,0,0,85.59,46585,252,0,1896,5694,54427,56,0,2026-08-11T08:37:14Z,31474003686,2026-08-11 08:37 UTC
NS,Recuperação,since_yesterday_utc_2026-08-10,incremental,outbound,sent,5497,10981,10549,22,264,146,0,0,0,0,96.07,5270,22,0,132,73,5497,6,0,2026-08-11T08:37:14Z,31474003686,2026-08-11 08:37 UTC
Naturemove,Standby,since_yesterday_utc_2026-08-10,incremental,outbound,sent,785818,786900,697082,23618,49161,17039,0,0,0,0,88.59,696098,23618,0,49095,17007,785818,820,0,2026-08-11T08:37:14Z,31474003686,2026-08-11 08:37 UTC
Rafa,Broadcast,since_yesterday_utc_2026-08-10,incremental,outbound,sent,195666,195946,171038,15174,5780,3954,0,0,0,0,87.29,170774,15174,0,5768,3950,195666,212,0,2026-08-11T08:37:14Z,31474003686,2026-08-11 08:37 UTC
Rehableaf,Standby,since_yesterday_utc_2026-08-10,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-08-11T08:37:14Z,31474003686,2026-08-11 08:37 UTC
Richard,Standby,since_yesterday_utc_2026-08-10,incremental,outbound,sent,130432,130819,116162,2472,7554,4631,0,0,0,0,88.8,115807,2472,0,7534,4619,130432,133,0,2026-08-11T08:37:14Z,31474003686,2026-08-11 08:37 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-08-11,incremental,outbound,sent,57593,57700,51496,1287,2757,2160,0,0,0,0,89.25,51401,1287,0,2749,2156,57593,59,0,2026-08-12T08:51:56Z,31580269019,2026-08-12 08:51 UTC
Havenmove,Standby,since_yesterday_utc_2026-08-11,incremental,outbound,sent,26050,26055,21231,3795,655,374,0,0,0,0,81.49,21226,3795,0,655,374,26050,28,0,2026-08-12T08:51:56Z,31580269019,2026-08-12 08:51 UTC
Joao,Broadcast,since_yesterday_utc_2026-08-11,incremental,outbound,sent,54977,55005,48392,1733,1850,3030,0,0,0,0,87.98,48366,1733,0,1850,3028,54977,57,0,2026-08-12T08:51:56Z,31580269019,2026-08-12 08:51 UTC
NS,Recuperação,since_yesterday_utc_2026-08-11,incremental,outbound,sent,5128,10259,9896,19,212,132,0,0,0,0,96.46,4937,19,0,106,66,5128,6,0,2026-08-12T08:51:56Z,31580269019,2026-08-12 08:51 UTC
Naturemove,Standby,since_yesterday_utc_2026-08-11,incremental,outbound,sent,804359,805435,718493,14369,48883,23690,0,0,0,0,89.21,717527,14369,0,48807,23656,804359,829,0,2026-08-12T08:51:56Z,31580269019,2026-08-12 08:51 UTC
Rafa,Broadcast,since_yesterday_utc_2026-08-11,incremental,outbound,sent,193927,194146,167515,16531,5741,4359,0,0,0,0,86.28,167311,16531,0,5735,4350,193927,208,0,2026-08-12T08:51:56Z,31580269019,2026-08-12 08:51 UTC
Rehableaf,Standby,since_yesterday_utc_2026-08-11,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-08-12T08:51:56Z,31580269019,2026-08-12 08:51 UTC
Richard,Standby,since_yesterday_utc_2026-08-11,incremental,outbound,sent,114712,115068,103575,2247,6329,2917,0,0,0,0,90.01,103229,2247,0,6323,2913,114712,117,0,2026-08-12T08:51:56Z,31580269019,2026-08-12 08:51 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-08-12,incremental,outbound,sent,62355,62512,55119,617,3296,3480,0,0,0,0,88.17,54970,617,0,3292,3476,62355,64,0,2026-08-13T08:54:53Z,31684171540,2026-08-13 08:54 UTC
Havenmove,Standby,since_yesterday_utc_2026-08-12,incremental,outbound,sent,28345,28373,21193,5390,819,971,0,0,0,0,74.69,21165,5390,0,819,971,28345,30,0,2026-08-13T08:54:53Z,31684171540,2026-08-13 08:54 UTC
Joao,Broadcast,since_yesterday_utc_2026-08-12,incremental,outbound,sent,99850,99906,92480,2252,3363,1811,0,0,0,0,92.57,92424,2252,0,3363,1811,99850,103,0,2026-08-13T08:54:53Z,31684171540,2026-08-13 08:54 UTC
NS,Recuperação,since_yesterday_utc_2026-08-12,incremental,outbound,sent,4387,8789,8409,12,212,156,0,0,0,0,95.68,4191,12,0,106,78,4387,5,0,2026-08-13T08:54:53Z,31684171540,2026-08-13 08:54 UTC
Naturemove,Standby,since_yesterday_utc_2026-08-12,incremental,outbound,sent,172114,172394,135672,5735,24370,6617,0,0,0,0,78.7,135430,5735,0,24338,6611,172114,178,0,2026-08-13T08:54:53Z,31684171540,2026-08-13 08:54 UTC
Rafa,Broadcast,since_yesterday_utc_2026-08-12,incremental,outbound,sent,184500,184774,155124,19462,5670,4518,0,0,0,0,83.95,154865,19462,0,5670,4503,184500,195,0,2026-08-13T08:54:53Z,31684171540,2026-08-13 08:54 UTC
Rehableaf,Standby,since_yesterday_utc_2026-08-12,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-08-13T08:54:53Z,31684171540,2026-08-13 08:54 UTC
Richard,Standby,since_yesterday_utc_2026-08-12,incremental,outbound,sent,124027,124384,106965,1277,7402,8740,0,0,0,0,86.0,106643,1277,0,7385,8722,124027,126,0,2026-08-13T08:54:53Z,31684171540,2026-08-13 08:54 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-08-13,incremental,outbound,sent,169739,169988,137526,15570,7487,9405,0,0,0,0,80.9,137293,15570,0,7481,9395,169739,172,0,2026-08-14T08:47:54Z,31785377603,2026-08-14 08:47 UTC
Havenmove,Standby,since_yesterday_utc_2026-08-13,incremental,outbound,sent,27640,27658,21124,5320,728,486,0,0,0,0,76.38,21106,5320,0,728,486,27640,29,0,2026-08-14T08:47:54Z,31785377603,2026-08-14 08:47 UTC
Joao,Broadcast,since_yesterday_utc_2026-08-13,incremental,outbound,sent,34794,34796,32730,922,703,441,0,0,0,0,94.06,32728,922,0,703,441,34794,37,0,2026-08-14T08:47:54Z,31785377603,2026-08-14 08:47 UTC
NS,Recuperação,since_yesterday_utc_2026-08-13,incremental,outbound,sent,3923,7850,7490,8,214,138,0,0,0,0,95.41,3739,8,0,107,69,3923,5,0,2026-08-14T08:47:54Z,31785377603,2026-08-14 08:47 UTC
Naturemove,Standby,since_yesterday_utc_2026-08-13,incremental,outbound,sent,375856,376398,278326,12814,76819,8439,0,0,0,0,73.94,277839,12814,0,76776,8427,375856,383,0,2026-08-14T08:47:54Z,31785377603,2026-08-14 08:47 UTC
Rafa,Broadcast,since_yesterday_utc_2026-08-13,incremental,outbound,sent,112233,112323,80149,27261,1974,2939,0,0,0,0,71.36,80065,27261,0,1972,2935,112233,121,0,2026-08-14T08:47:54Z,31785377603,2026-08-14 08:47 UTC
Rehableaf,Standby,since_yesterday_utc_2026-08-13,incremental,outbound,sent,110635,110793,102548,100,4749,3396,0,0,0,0,92.56,102404,100,0,4741,3390,110635,115,0,2026-08-14T08:47:54Z,31785377603,2026-08-14 08:47 UTC
Richard,Standby,since_yesterday_utc_2026-08-13,incremental,outbound,sent,196232,196628,168433,6523,10505,11167,0,0,0,0,85.66,168075,6523,0,10485,11149,196232,200,0,2026-08-14T08:47:54Z,31785377603,2026-08-14 08:47 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-08-14,incremental,outbound,sent,174206,174642,150665,8557,7978,7442,0,0,0,0,86.27,150239,8557,0,7972,7438,174206,180,0,2026-08-15T08:00:10Z,31873369521,2026-08-15 08:00 UTC
Havenmove,Standby,since_yesterday_utc_2026-08-14,incremental,outbound,sent,23433,23437,17908,4107,573,849,0,0,0,0,76.41,17904,4107,0,573,849,23433,26,0,2026-08-15T08:00:10Z,31873369521,2026-08-15 08:00 UTC
Joao,Broadcast,since_yesterday_utc_2026-08-14,incremental,outbound,sent,27784,27794,25767,471,1059,497,0,0,0,0,92.71,25757,471,0,1059,497,27784,29,0,2026-08-15T08:00:10Z,31873369521,2026-08-15 08:00 UTC
NS,Recuperação,since_yesterday_utc_2026-08-14,incremental,outbound,sent,5107,10182,9783,13,244,142,0,0,0,0,96.08,4901,13,0,122,71,5107,6,0,2026-08-15T08:00:10Z,31873369521,2026-08-15 08:00 UTC
Naturemove,Standby,since_yesterday_utc_2026-08-14,incremental,outbound,sent,101885,102096,83989,2937,13225,1945,0,0,0,0,82.26,83801,2937,0,13208,1939,101885,106,0,2026-08-15T08:00:10Z,31873369521,2026-08-15 08:00 UTC
Rafa,Broadcast,since_yesterday_utc_2026-08-14,incremental,outbound,sent,76782,76938,64635,7544,2235,2524,0,0,0,0,84.01,64489,7544,0,2233,2516,76782,82,0,2026-08-15T08:00:10Z,31873369521,2026-08-15 08:00 UTC
Rehableaf,Standby,since_yesterday_utc_2026-08-14,incremental,outbound,sent,127889,128091,117956,864,5627,3644,0,0,0,0,92.09,117766,864,0,5619,3640,127889,136,0,2026-08-15T08:00:10Z,31873369521,2026-08-15 08:00 UTC
Richard,Standby,since_yesterday_utc_2026-08-14,incremental,outbound,sent,501383,501997,450738,21215,17051,12993,0,0,0,0,89.79,450171,21215,0,17018,12979,501383,542,0,2026-08-15T08:00:10Z,31873369521,2026-08-15 08:00 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-08-15,incremental,outbound,sent,217367,217759,178629,14963,17322,6845,0,0,0,0,82.03,178269,14963,0,17298,6837,217367,222,0,2026-08-16T08:00:33Z,31935340360,2026-08-16 08:00 UTC
Havenmove,Standby,since_yesterday_utc_2026-08-15,incremental,outbound,sent,13499,13507,12322,365,549,271,0,0,0,0,91.23,12316,365,0,547,271,13499,15,0,2026-08-16T08:00:33Z,31935340360,2026-08-16 08:00 UTC
Joao,Broadcast,since_yesterday_utc_2026-08-15,incremental,outbound,sent,97371,97413,90015,1715,3369,2314,0,0,0,0,92.41,89973,1715,0,3369,2314,97371,99,0,2026-08-16T08:00:33Z,31935340360,2026-08-16 08:00 UTC
NS,Recuperação,since_yesterday_utc_2026-08-15,incremental,outbound,sent,6546,13157,12511,9,463,174,0,0,0,0,95.09,6277,9,0,173,87,6546,7,0,2026-08-16T08:00:33Z,31935340360,2026-08-16 08:00 UTC
Naturemove,Standby,since_yesterday_utc_2026-08-15,incremental,outbound,sent,499701,500579,429783,6891,51609,12296,0,0,0,0,85.86,428987,6891,0,51549,12274,499701,544,0,2026-08-16T08:00:33Z,31935340360,2026-08-16 08:00 UTC
Rafa,Broadcast,since_yesterday_utc_2026-08-15,incremental,outbound,sent,141716,141897,123977,8743,5526,3651,0,0,0,0,87.37,123808,8743,0,5514,3651,141716,148,0,2026-08-16T08:00:33Z,31935340360,2026-08-16 08:00 UTC
Rehableaf,Standby,since_yesterday_utc_2026-08-15,incremental,outbound,sent,105207,105411,88936,500,13323,2652,0,0,0,0,84.37,88748,500,0,13315,2644,105207,110,0,2026-08-16T08:00:33Z,31935340360,2026-08-16 08:00 UTC
Richard,Standby,since_yesterday_utc_2026-08-15,incremental,outbound,sent,261024,261350,233751,12647,10108,4844,0,0,0,0,89.44,233448,12647,0,10097,4832,261024,292,0,2026-08-16T08:00:33Z,31935340360,2026-08-16 08:00 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-08-16,incremental,outbound,sent,230042,230364,189770,24759,9364,6471,0,0,0,0,82.38,189467,24759,0,9351,6465,230042,238,0,2026-08-17T08:24:22Z,32010197727,2026-08-17 08:24 UTC
Havenmove,Standby,since_yesterday_utc_2026-08-16,incremental,outbound,sent,22808,22814,17745,4056,614,399,0,0,0,0,77.78,17741,4056,0,612,399,22808,25,0,2026-08-17T08:24:22Z,32010197727,2026-08-17 08:24 UTC
